0.00; 0.09
0.00; 0.09
0.00; 0.08
0.00; 0.10
0.00; 0.09
0.00; 0.08
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.08
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.08
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.10
0.00; 0.10
0.00; 0.08
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.09
0.00; 0.08
0.00; 0.10
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.08
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.01; 0.10
0.00; 0.08
0.00; 0.08
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.01; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.07
0.00; 0.09
0.00; 0.10
0.00; 0.08
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.08
0.00; 0.09
0.00; 0.10
0.00; 0.10
0.00; 0.09
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.08
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.08
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.09
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.08
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.08
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.08
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.08
0.00; 0.09
0.00; 0.10
0.00; 0.10
0.00; 0.08
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.08
0.01; 0.09
0.00; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.08
0.00; 0.09
0.00; 0.09
0.00; 0.08
0.01; 0.09
0.00; 0.10
0.00; 0.09
0.00; 0.08
0.00; 0.08
0.00; 0.09
0.00; 0.09
0.00; 0.08
0.00; 0.09
0.00; 0.08
